时间/s,r=0 cm,r=0.5 cm,r=1 cm,r=1.5 cm,r=2 cm
100.00000000,2.55000000,2.55000000,2.55000000,2.54999995,2.24716138
300.00000000,2.55000000,2.55000000,2.55000000,2.54919718,2.05088812
600.00000000,2.55000000,2.55000000,2.54998853,2.53527218,1.87698900
900.00000000,2.55000000,2.54999979,2.54968324,2.50454222,1.75472976
1200.00000000,2.54999998,2.54999296,2.54817897,2.46456988,1.65856843
1500.00000000,2.54999931,2.54993769,2.54453945,2.42061291,1.57873069
1800.00000000,2.54999237,2.54972354,2.53829781,2.37547355,1.51023977
