时间/h,r=0 cm,r=0.5 cm,r=1 cm,r=1.5 cm,r=2 cm,药材表面
6.00000000,1.71878974,1.53702259,1.02214593,,,0.42051400
12.00000000,0.73735685,0.65435603,0.40817311,,,0.16687969
18.00000000,0.40864036,0.36855585,0.23969433,,,0.08916517
24.00000000,0.28507082,0.26101950,0.17897257,,,0.06732954
30.00000000,0.22630114,0.20936480,0.14925816,,,0.05948878
36.00000000,0.19280430,0.17964500,0.13165673,,,0.05596395
42.00000000,0.17122932,0.16036671,0.11997639,,,0.05410627
48.00000000,0.15614298,0.14680439,0.11156300,,,0.05301434
51.08910517,0.15000000,0.14126107,0.10807343,,,0.05262000
